country_code,year,fiscal_balance_pct_gdp,gross_debt_pct_gdp,primary_balance_pct_gdp
GRC,2021,-7.755687937492483,197.8055784239765,-5.302479316154552
GRC,2022,-2.571872583132979,179.1696453840906,-0.07439300860302007
GRC,2023,-1.439785799038837,165.5346544862942,1.951610735327759
GRC,2024,1.228794944579616,155.3732232118267,4.706508515815085
GRC,2025,1.258719472446756,145.6777794061659,4.436433043682224
GRC,2026,0.5978120782672292,136.926901870097,3.77628886903549
GRD,2010,-4.071453438069452,96.21638246890679,-1.909773978098466
GRD,2011,-4.857361769431689,102.7819125359556,-2.402431726670424
GRD,2012,-5.440996999104497,101.5010414596412,-2.031263545537302
GRD,2013,-7.249729786189084,105.4368206609005,-3.938566289801839
GRD,2014,-4.197422554470955,99.33988645685686,-0.6544808039081161
GRD,2015,-0.7996884809726886,90.09998359345374,2.5402972214256
GRD,2016,2.690810810213401,81.56846486558263,5.561187344543561
GRD,2017,3.016159745702173,70.3260418036442,5.680418690542353
GRD,2018,4.915150812458066,68.53625423914986,6.92314367121111
GRD,2019,4.95563596022427,62.69972317261881,6.806454218317732
GRD,2020,-4.545420459994214,89.49279606419117,-2.561362378204074
GRD,2021,0.3261128540969307,86.59975577557756,2.113925631324653
GRD,2022,0.9298317942535448,79.2742116060784,2.554556909295484
GRD,2023,7.940281906952247,74.5491681747512,9.418630124548752
GRD,2024,6.876967089094213,75.07751005226906,10.28298078046283
GRD,2025,-5.007106463410534,71.61745337143215,-1.364620153820161
GRD,2026,-5.148427466237856,68.9859773819191,-3.34221144122597
GTM,2010,-3.27725404596114,24.0059791741324,-1.800251045556683
GTM,2011,-2.80411076204941,23.76866408833769,-1.321590997715613
GTM,2012,-2.416249522609355,24.55694520429031,-0.8757213602610314
GTM,2013,-2.163820818538269,25.03544291813681,-0.5861932278755133
GTM,2014,-1.921281985762224,24.69686558264402,-0.4496022335694144
GTM,2015,-1.472112171559103,24.77039659354903,0.1279711493075665
GTM,2016,-1.110088955393267,24.90623657585274,0.4285939511073851
GTM,2017,-1.384181337712369,25.06958531870113,0.13584839398102
GTM,2018,-1.880525562488037,26.40491000635543,-0.3418915214337706
GTM,2019,-2.236042158272034,26.41422091158924,-0.6047093014768607
GTM,2020,-4.909562253732259,31.49149798466147,-3.188021013278087
GTM,2021,-1.162111967913216,30.58501681021254,0.564543598394925
GTM,2022,-1.695140175563341,28.98324408376482,-0.03909329570245996
GTM,2023,-1.251580828919372,27.20796904621095,0.3812035636248747
GTM,2024,-0.9603368972983387,26.32170913864316,0.6504378906063819
GTM,2025,-1.912765221256491,27.17884224996694,-0.2964731567426295
GTM,2026,-2.167309138083913,27.6459442050907,-0.4587705903677766
GUY,2010,-1.879462026122912,53.07947914299961,-0.7971255308576221
GUY,2011,-2.134031976397912,51.67312271056907,-1.150077139943171
GUY,2012,-3.111140107386721,44.69365339493224,-2.480379307984065
GUY,2013,-2.16288016561866,41.43989513987853,-1.616193981950759
GUY,2014,-3.876291654940955,38.67358859955571,-3.307160358527144
GUY,2015,-0.748888343883711,42.20090661778314,-0.1575482332677504
GUY,2016,-3.212492523293438,35.71700633341241,-2.615064003858807
GUY,2017,-3.135258345277997,35.18592858118616,-2.463289495173221
GUY,2018,-2.519039715109323,37.44645252777024,-1.914413491286832
GUY,2019,-2.516896620403995,34.16174047889254,-1.967638685064247
GUY,2020,-7.781795604694514,47.37859083721143,-7.262669083594452
GUY,2021,-6.938519243809339,38.88211605526932,-6.466397990314471
GUY,2022,-5.099118941470138,24.83202552660587,-4.807201983606388
GUY,2023,-5.619828082819075,26.65030800904076,-5.270006056584335
GUY,2024,-7.270877626984166,24.30752788874892,-6.941014959724035
GUY,2025,-5.371538809568135,28.5524800743687,-4.957844411521178
GUY,2026,-6.407333104214764,29.17381736585164,-5.916688006877562
GX148,2010,-8.308029157479787,101.5793633542854,-6.458472218076746
GX148,2011,-6.945670562997219,105.6300592005482,-4.941053894810736
GX148,2012,-6.086490444073799,109.4813470471528,-4.129129050413415
GX148,2013,-4.08716388981747,108.3682569541431,-2.370172190603819
GX148,2014,-3.415611588745354,107.7626732846072,-1.714383265423488
GX148,2015,-2.858222238433339,107.693813812422,-1.271155594639823
GX148,2016,-3.090364334487142,110.0650167738055,-1.458476568394852
GX148,2017,-3.060775847650494,108.230419333864,-1.461164737664821
GX148,2018,-3.036544632601602,108.1409386900014,-1.397187935888118
GX148,2019,-3.643388295560685,109.3925335945644,-2.026196727097235
GX148,2020,-11.19940712132791,129.8719191732828,-9.724075949642254
GX148,2021,-8.428883993418328,123.1594120989335,-6.817251608253983
GX148,2022,-3.583827581929929,117.5818343070654,-1.519412089292585
GX148,2023,-5.82107760396696,116.4875429879057,-3.611768683199208
GX148,2024,-5.785520238771343,117.220047590972,-3.349082505195451
GX148,2025,-5.100491796861475,118.3223859360082,-2.517134156429273
GX148,2026,-5.546363841786521,118.8538126047056,-2.802365442599685
GX149,2010,-2.373025452775667,38.47730044569395,-0.4900992367492436
GX149,2011,-1.059630192666019,37.27456913546562,0.7784704251788326
GX149,2012,-1.155729163978869,36.81334272350543,0.4606843850722647
GX149,2013,-1.810910010794379,37.97356262525615,-0.2088263485852758
GX149,2014,-2.428113449651291,40.37592421244534,-0.7768809825582593
GX149,2015,-4.153569304765671,43.33819203124618,-2.383918987339533
GX149,2016,-4.432836719502564,49.49618375696767,-2.759758006867562
GX149,2017,-3.999645468076673,52.3374037907989,-2.149479103674123
GX149,2018,-3.995947250482894,54.03629683385602,-2.154799035188139
GX149,2019,-5.092106851638829,57.17570697483041,-3.267401840350127
GX149,2020,-9.211370042697194,67.29131174238364,-7.422931390019551
GX149,2021,-5.309827767473971,66.8205378091269,-3.531091983915339
GX149,2022,-5.870177928625964,67.82445168440648,-4.013584311605079
GX149,2023,-6.052726016245111,73.31953628114184,-4.008088417572887
GX149,2024,-6.070563973950866,75.61721085761238,-4.019698358291834
GX149,2025,-6.720114123052628,80.54015349339166,-4.434428442745987
GX149,2026,-6.624177085535279,85.17655324701283,-4.163534398041463
GX161,2010,-0.4977814424397147,32.08567451774803,-0.3309723140414907
GX161,2011,2.492989272916672,30.37582563860976,2.635606434986305
GX161,2012,2.744188794289944,31.19758577184218,2.918649968546317
GX161,2013,1.272123474972856,31.34401820010793,1.319311596629217
GX161,2014,-0.2627122156524235,31.37072979999284,-0.3537754511625568
GX161,2015,-3.54557163053768,38.22829895560009,-3.769151418060244
GX161,2016,-4.324915444393707,42.84379817219684,-4.624179249575266
GX161,2017,-2.336851233572086,42.61280096151275,-2.598861575292147
GX161,2018,0.4923528391394279,42.57488512401336,0.484400688068326
GX161,2019,-0.0370627484712769,43.50337904904182,-0.02548708432607732
GX161,2020,-7.074264319819694,57.03515453700054,-7.170782016871735
GX161,2021,-0.5764697624188386,52.84252768173497,-0.6575288176429104
GX161,2022,3.005481176374312,45.40955710676328,2.933205383779236
GX161,2023,0.4668524967795834,48.08687679637903,0.5038658790871451
GX161,2024,-0.7208598857764164,50.91862492336037,-0.8467890434988887
GX161,2025,-2.171236497625139,53.34536175074069,-2.305848579984822
GX161,2026,-1.429780757629451,52.50611652584421,-1.225434716001405
GX206,2010,-3.128993873036161,47.58114576115162,0.1262318086269604
GX206,2011,-2.69096671084316,47.67338695266295,0.7698332151519227
GX206,2012,-2.737570359493176,47.78086081518979,0.3108835596131184
GX206,2013,-3.330128802193681,48.95740932720967,-0.2475525957636006
GX206,2014,-4.849980369979109,50.92923926720131,-1.59690866960092
GX206,2015,-5.923886154527422,56.86756701118898,-1.718950351709033
GX206,2016,-5.360514160564536,60.51885153242533,-1.861720896567998
GX206,2017,-5.133227955340699,62.78322106644876,-1.252225603136959
GX206,2018,-4.986104618071434,66.45505065600862,-1.110471895718714
GX206,2019,-3.721763331650933,67.41681890837636,-0.03437812104787274
GX206,2020,-8.15263239117778,76.46473448679328,-4.791293681042683
GX206,2021,-3.872522015356636,70.71672722820423,-0.4723762815085775
GX206,2022,-3.61667462259457,68.17401227248395,0.2831561304355236
GX206,2023,-5.136586579887732,73.8545633916541,-0.8081761918471824
GX206,2024,-4.725513904046359,70.49062854516362,-0.2818309238620248
GX206,2025,-5.156552923926375,74.17795647177284,-0.2884825581210368
GX206,2026,-4.7200348862197,73.1763762554074,0.1051870636707242
GX229,2010,-2.256981717740545,23.23863217377608,-1.517753917363367
GX229,2011,-0.9816427778157081,24.27772470685444,-0.1998108431772197
GX229,2012,-1.317942891180952,24.42478656018007,-0.4655741033896252
GX229,2013,-2.444915220241523,25.13385615946875,-1.551907197660279
GX229,2014,-2.407363105757848,26.48029555646554,-1.457772500888586
GX229,2015,-3.153251707858581,29.39674129805766,-2.110489985927357
GX229,2016,-3.239356499897053,32.80678222908897,-2.057927057553015
GX229,2017,-3.570312788483699,35.90099273607748,-2.28914729564254
GX229,2018,-3.305145760282361,37.13857751670427,-1.796553869485472
GX229,2019,-3.729615205304305,38.50663953003375,-2.171168986581448
GX229,2020,-4.993079439810092,45.47724349920765,-3.271231557464246
GX229,2021,-4.212066307759432,45.35095511777423,-2.34762467493535
GX229,2022,-4.189834353211034,46.20009094422446,-2.356843155534158
GX229,2023,-3.764946424529384,50.38666139539218,-1.719389553717458
GX229,2024,-2.98469192383207,50.5229852637712,-0.8613766231268236
GX229,2025,-2.757150286414939,48.17737991161953,-0.5412920318082002
GX229,2026,-3.513908365043318,47.15451450302261,-1.159401349033499
GX230,2010,-2.340614349237144,33.63104990546066,-1.038290766699566
GX230,2011,-2.864754680314133,32.90584609637327,-1.657927300756491
GX230,2012,-2.550568237924573,32.94876760176425,-1.239428771173477
GX230,2013,-2.577501208673601,32.28894624536214,-1.22889833254194
GX230,2014,-2.327672703624439,30.32822770576651,-0.9079019388091099
GX230,2015,-3.274588781762885,30.25102230267837,-1.890125518379564
GX230,2016,-2.97310353265332,29.94151274398489,-1.608634937252894
GX230,2017,-3.800106590674087,31.22228016619248,-2.450199229649132
GX230,2018,-3.704164293992544,32.21792538163314,-2.275591374629777
GX230,2019,-4.678045254861697,33.8867090768108,-3.166767514730579
GX230,2020,-5.297553806217706,38.59438338348951,-3.616323876904574
GX230,2021,-3.725102199646331,40.75073744362866,-1.867180283741294
GX230,2022,-4.070260344864067,41.67925104955174,-2.245307103126982
GX230,2023,-4.202683004401679,43.13671565523087,-2.287500598393685
GX230,2024,-3.461135074980521,43.55783584197889,-1.34187908795992
GX230,2025,-2.960436099054058,44.13955676544928,-0.8682403952525778
GX230,2026,-4.097828517543793,43.81519306334863,-1.957751149868837
GX231,2010,-1.785571219865417,24.8696088904954,-1.931335071756692
GX231,2011,-1.603695353110224,24.89190888578451,-1.543249458060523
GX231,2012,-2.322990976106495,26.30369502906262,-2.149549195439838
GX231,2013,-3.692206531476309,31.11901932919412,-3.497537717763821
GX231,2014,-2.592083665255018,29.07634718971237,-2.315787746498878
GX231,2015,-1.216915421458332,31.44138818808223,-0.7258304737107895
GX231,2016,-0.6645008863879805,32.82207402046922,-0.1668776579226302
GX231,2017,-0.7385281657494597,34.09497537383433,-0.1504200256988357
GX231,2018,-1.314683004494929,35.9829611202412,-0.6550044743098611
GX231,2019,-0.7929603831563863,38.77824972795909,0.03142047902607867
GX231,2020,-3.323729263740907,43.45491022649746,-2.48555597182077
GX231,2021,-2.502088779481965,43.71004941114441,-1.607355144982728
GX231,2022,0.3695592657497074,41.4314448730062,1.281842049874299
GX231,2023,-0.1607156360510032,38.08009142259805,0.8798805635092455
GX231,2024,2.179124327118009,32.62163526102135,2.953465146536623
GX231,2025,0.1060835279886852,29.82681410368122,0.7215243775091689
GX231,2026,-0.5178008351371692,28.97353136148262,0.1702900261433408
GX232,2010,-2.716832220031831,18.05177886526452,-2.042434502262132
GX232,2011,-0.7384735859215136,19.99170434965349,0.007204663874895872
GX232,2012,-1.172560313636566,19.67503182562506,-0.3422294270192888
GX232,2013,-2.568658760317969,21.29155515806485,-1.663713830863132
GX232,2014,-2.615152595847685,24.30648627981627,-1.661996722973933
GX232,2015,-3.411714450146092,27.51535339204493,-2.318011835023863
GX232,2016,-3.809944095666217,31.67284436432614,-2.484853082833496
GX232,2017,-3.881485914131275,34.34092757790935,-2.437578981257477
GX232,2018,-3.419378524103843,35.80167878042401,-1.678514213900618
GX232,2019,-3.595280667887904,37.35806942033051,-1.855309496361126
GX232,2020,-5.125377775276488,43.5686619473177,-3.180289337926693
GX232,2021,-4.760606434709368,44.99505097708272,-2.639345930163311
GX232,2022,-4.649622212221994,46.80105521825145,-2.569237443684505
GX232,2023,-3.832580244643989,51.30595601943826,-1.444513128958293
GX232,2024,-3.303395362090814,53.58550874816328,-0.8152257542687753
GX232,2025,-3.051164769232757,50.76024731473554,-0.3776022075123247
GX232,2026,-3.776652103955684,49.32758129344959,-0.9511490607732263
GX234,2010,0.5330854282606375,39.1458692465342,1.049252726394646
GX234,2011,0.5347025025767467,37.25474125138747,1.051952430316009
GX234,2012,-0.02683833275698071,42.69232375964293,0.3783258701639218
GX234,2013,-1.092081715320936,38.94168766267305,-0.8713967445177027
GX234,2014,-1.079925824727363,34.56809073768537,-0.7958215707303989
GX234,2015,-1.821418192862772,39.02707896558141,-1.558253101309694
GX234,2016,-1.197827583544735,44.9657663550254,-1.004714655792958
GX234,2017,-1.711103015679357,60.02096560865269,-1.497253844987938
GX234,2018,-1.840747748390195,65.98765148465523,-1.681892273187008
GX234,2019,-2.800134314649509,64.4809339685382,-2.334880900922919
GX234,2020,-3.513701480971297,85.89897042599264,-3.111964085576119
GX234,2021,-2.026585402239009,64.70763860179865,-1.809905170582398
GX234,2022,-2.561743775397968,58.42087750300543,-2.257397510992053
GX234,2023,-3.224687745414879,69.598922217639,-2.677937760775329
GX234,2024,-1.74365372596244,59.4527858188024,-1.066618122404663
GX234,2025,-1.758989074663714,50.76616523659908,-0.9781691085941854
GX234,2026,-1.792542344163318,49.50748358810054,-0.8327032917193086
GX235,2010,-2.555750792841912,7.94306207248064,-2.102288875501482
GX235,2011,0.6971176513698399,13.17436247869469,1.277021253377104
GX235,2012,0.04175369491826382,13.10507523640908,0.7045795818834459
GX235,2013,-1.926262645372154,13.66732223796713,-1.245504162817411
GX235,2014,-2.008032376203753,16.59410980472324,-1.336219756594245
GX235,2015,-3.024555916852247,16.20594196345345,-2.218198688222205
GX235,2016,-3.609067874077344,19.07104358564617,-2.67093626355282
GX235,2017,-3.87978309645615,19.97644012962257,-2.901724789824139
GX235,2018,-3.014832009714594,21.87795822500636,-1.592366953818216
GX235,2019,-3.258201497400058,22.8884107787387,-1.854679478967661
GX235,2020,-3.974882651515139,27.45047790655387,-2.267720691983398
GX235,2021,-3.837404434471509,28.38720509309706,-2.057352821132189
GX235,2022,-3.656491406828861,31.10055691149573,-2.001968456151108
GX235,2023,-3.061274641885544,37.89958749132448,-0.2740538725066037
GX235,2024,-1.331811039036226,41.60444263886866,1.181043279054674
GX235,2025,-1.957295269050142,37.90692732597613,0.6596072864769327
GX235,2026,-4.202607426352429,34.47497326802423,-1.530429026357668
GX35,2010,-2.209376424778833,37.72704692843899,-0.4865951243225283
GX35,2011,-0.8969227072314342,36.8227513190421,0.7943031396372844
GX35,2012,-0.879472772047738,36.84396443028625,0.6532563251339498
GX35,2013,-1.577706659266487,38.10745320729374,-0.0361837699049229
GX35,2014,-2.306262212621947,40.03900499785982,-0.7470195994735153
GX35,2015,-4.012436186651501,43.79869339392813,-2.337589506247236
GX35,2016,-4.363652892725513,49.4330316318719,-2.739463541125902
GX35,2017,-3.759235527646831,51.41324697150126,-2.019404789463955
GX35,2018,-3.428846640234245,52.7958736555395,-1.66517718003392
GX35,2019,-4.379676402352683,55.4181213370516,-2.607541135721857
GX35,2020,-8.633777417869675,65.48293617987665,-6.858755304667386
GX35,2021,-4.985488385072601,64.8851383758224,-3.232257805699703
GX35,2022,-4.836442394008618,64.76811233581428,-3.048159319053071
GX35,2023,-5.272486652475379,68.95140218018831,-3.288341511195454
GX35,2024,-5.493393449332885,70.90435185658757,-3.454485312195118
GX35,2025,-6.072646161313201,75.3026014121617,-3.860584030125251
GX35,2026,-5.955587746718297,78.9433348122458,-3.558277617450615
GX502,2010,-2.07909343031155,40.0420684350442,-0.7597383571612698
GX502,2011,-1.50615333566514,39.16828600999114,-0.2337946428664178
GX502,2012,-1.570418814331149,39.18744097560273,-0.378645328039183
GX502,2013,-1.771739526074333,40.88595632176675,-0.5706898905608491
GX502,2014,-1.6817907583267,42.9522098713553,-0.4487622393615898
GX502,2015,-3.101313387504421,44.47762954890001,-1.904380053911075
GX502,2016,-3.696938604917552,51.2785949465988,-2.331704959633236
GX502,2017,-3.575464392023648,54.35345179517013,-2.114041961961546
GX502,2018,-4.131000976725919,55.89161124711795,-2.669640482498605
GX502,2019,-5.620839446359294,59.30568966382448,-4.120220044266311
GX502,2020,-9.475375862200154,69.88891146240825,-7.804964788239004
GX502,2021,-6.291057519784376,71.34029969024776,-4.716420087553893
GX502,2022,-7.040497672526194,74.77870573700689,-5.43474752923883
GX502,2023,-6.397418648095859,79.78610336212304,-4.736905035787241
GX502,2024,-6.624115526580167,84.34385448348004,-4.959121933164203
GX502,2025,-7.136694791856027,90.63605958061713,-5.396463155423843
GX502,2026,-7.352466774138005,96.12450865680512,-5.478579829077032
GX777,2010,0.82637228588789,26.80463841647497,1.539855975996244
GX777,2011,3.464582929638568,24.57752166780482,4.08464097813868
